game_id,game_date,side,pitcher_id,pitcher_name,stored_k1,stored_k2,stored_k3,starts_history_count,appearances_history_count,strict_starts_count,strict_appearances_count,target_game_excluded,future_games_excluded,target_stats_used,starts_k1,starts_game_id1,appearances_k1,appearances_game_id1,starts_k2,starts_game_id2,appearances_k2,appearances_game_id2,starts_k3,starts_game_id3,appearances_k3,appearances_game_id3
823180,2026-08-26,home,657277,Logan Webb,2.0,7.0,2.0,22,22,0,0,True,True,False,2.0,824721,2.0,824721,7.0,823184,7.0,823184,2.0,823190,2.0,823190
823180,2026-08-26,away,666157,Nick Lodolo,2.0,2.0,5.0,16,17,1,1,True,True,False,2.0,824477,2.0,824477,5.0,824563,5.0,824563,4.0,824492,4.0,824492
823988,2026-08-26,home,680570,Grayson Rodriguez,6.0,5.0,8.0,16,16,3,3,True,True,False,6.0,824153,6.0,824153,5.0,823993,5.0,823993,8.0,823835,8.0,823835
823988,2026-08-26,away,676282,Joey Cantillo,5.0,7.0,3.0,27,30,7,9,True,True,False,5.0,824317,5.0,824317,7.0,824400,7.0,824400,3.0,824564,3.0,824564
823255,2026-08-26,home,681190,Randy Vásquez,3.0,1.0,1.0,20,27,3,4,True,True,False,3.0,823262,3.0,823262,1.0,823268,5.0,824400,0.0,823841,1.0,823268
823255,2026-08-26,away,696149,Bubba Chandler,6.0,5.0,5.0,21,23,4,5,True,True,False,6.0,823911,6.0,823911,5.0,823346,5.0,823346,5.0,823348,5.0,823348
823096,2026-08-26,home,693433,Bryan Woo,5.0,5.0,5.0,22,24,4,6,True,True,False,5.0,824156,5.0,824156,5.0,823512,5.0,823512,5.0,823106,5.0,823106
823096,2026-08-26,away,666200,Jesús Luzardo,9.0,9.0,12.0,29,30,2,2,True,True,False,9.0,823420,9.0,823420,9.0,823671,9.0,823671,12.0,823425,12.0,823425
824940,2026-04-01,home,519242,Chris Sale,6.0,,,4,4,0,0,True,True,False,6.0,824946,6.0,824946,4.0,831502,4.0,831502,3.0,831557,3.0,831557
824940,2026-04-01,away,622663,Luis Severino,3.0,,,3,3,0,0,True,True,False,3.0,822839,3.0,822839,7.0,831931,7.0,831931,2.0,836149,2.0,836149
824860,2026-04-01,home,669432,Trevor Rogers,5.0,,,4,4,0,0,True,True,False,5.0,824865,5.0,824865,7.0,831501,7.0,831501,3.0,831562,3.0,831562
824860,2026-04-01,away,543135,Nathan Eovaldi,7.0,,,4,4,0,0,True,True,False,7.0,823486,7.0,823486,0.0,831749,0.0,831749,5.0,831770,5.0,831770
824536,2026-04-01,home,671096,Andrew Abbott,4.0,,,6,6,0,0,True,True,False,4.0,824541,4.0,824541,5.0,831916,5.0,831916,3.0,831903,3.0,831903
824536,2026-04-01,away,694973,Paul Skenes,1.0,,,3,3,0,0,True,True,False,1.0,823649,1.0,823649,5.0,831553,5.0,831553,4.0,831720,4.0,831720
823483,2026-04-01,home,650911,Cristopher Sánchez,10.0,,,2,2,0,0,True,True,False,10.0,823486,10.0,823486,4.0,831550,4.0,831550,,,,
823483,2026-04-01,away,676917,Cade Cavalli,5.0,,,4,4,0,0,True,True,False,5.0,824704,5.0,824704,1.0,831448,1.0,831448,2.0,831465,2.0,831465
822835,2026-04-01,home,592332,Kevin Gausman,11.0,,,4,4,0,0,True,True,False,11.0,822839,11.0,822839,2.0,831553,2.0,831553,3.0,831627,3.0,831627
822835,2026-04-01,away,607536,Kyle Freeland,2.0,,,5,5,0,0,True,True,False,2.0,823893,2.0,823893,2.0,831868,2.0,831868,4.0,831928,4.0,831928
823889,2026-04-01,home,645261,Sandy Alcantara,5.0,,,4,4,0,0,True,True,False,5.0,823893,5.0,823893,6.0,831446,6.0,831446,5.0,831463,5.0,831463
823889,2026-04-01,away,681343,Shane Smith,2.0,,,3,3,0,0,True,True,False,2.0,823812,2.0,823812,5.0,831910,5.0,831910,2.0,831918,2.0,831918
824133,2026-04-02,home,666142,Cole Ragans,5.0,,,5,5,0,0,True,True,False,5.0,824946,5.0,824946,8.0,831868,8.0,831868,5.0,831913,5.0,831913
824133,2026-04-02,away,671737,Taj Bradley,9.0,,,4,4,0,0,True,True,False,9.0,824862,9.0,824862,4.0,831492,4.0,831492,7.0,831619,7.0,831619
825105,2026-04-02,home,669194,Ryne Nelson,4.0,,,5,5,0,0,True,True,False,4.0,823971,4.0,823971,7.0,831734,7.0,831734,6.0,831903,6.0,831903
825105,2026-04-02,away,625643,Reynaldo López,3.0,,,5,5,0,0,True,True,False,3.0,824945,3.0,824945,1.0,831492,1.0,831492,6.0,831504,6.0,831504
823242,2026-04-02,home,592662,Robbie Ray,4.0,,,5,5,0,0,True,True,False,4.0,823243,4.0,823243,6.0,831873,6.0,831873,8.0,831787,8.0,831787
823242,2026-04-02,away,656849,David Peterson,3.0,,,5,5,0,0,True,True,False,3.0,823651,3.0,823651,4.0,831446,4.0,831446,2.0,831457,2.0,831457
822758,2026-04-03,home,571945,Miles Mikolas,4.0,,,3,3,0,0,True,True,False,4.0,824701,4.0,824701,1.0,831461,1.0,831461,3.0,831479,3.0,831479
822758,2026-04-03,away,686218,Emmet Sheehan,6.0,,,4,5,0,0,True,True,False,6.0,823971,6.0,823971,5.0,831937,5.0,831937,4.0,831814,4.0,831814
824299,2026-04-03,home,664285,Framber Valdez,5.0,,,5,5,0,0,True,True,False,5.0,823324,5.0,823324,4.0,831601,4.0,831601,3.0,831611,3.0,831611
824299,2026-04-03,away,700241,Michael McGreevy,5.0,,,4,4,0,0,True,True,False,5.0,823082,5.0,823082,5.0,831496,5.0,831496,3.0,831472,3.0,831472
823568,2026-04-03,home,701542,Will Warren,3.0,,,6,6,0,0,True,True,False,3.0,823241,3.0,823241,6.0,831493,6.0,831493,4.0,831609,4.0,831609
823568,2026-04-03,away,691587,Eury Pérez,8.0,,,4,4,0,0,True,True,False,8.0,823892,8.0,823892,5.0,831505,5.0,831505,5.0,831509,5.0,831509
824786,2026-04-03,home,543243,Sonny Gray,5.0,,,4,4,0,0,True,True,False,5.0,824540,5.0,824540,9.0,831552,9.0,831552,3.0,831504,3.0,831504
824786,2026-04-03,away,650633,Michael King,6.0,,,5,5,0,0,True,True,False,6.0,823324,6.0,823324,3.0,831907,3.0,831907,5.0,831778,5.0,831778
822919,2026-04-03,home,669022,MacKenzie Gore,7.0,,,4,4,0,0,True,True,False,7.0,823487,7.0,823487,3.0,831838,3.0,831838,3.0,831905,3.0,831905
822919,2026-04-03,away,663903,Brady Singer,5.0,,,6,6,0,0,True,True,False,5.0,824540,5.0,824540,3.0,832078,3.0,832078,3.0,831866,3.0,831866
824458,2026-04-03,home,676282,Joey Cantillo,5.0,,,4,5,0,0,True,True,False,5.0,823161,5.0,823161,6.0,831879,6.0,831885,4.0,831882,6.0,831879
824458,2026-04-03,away,690990,Cade Horton,4.0,,,5,5,0,0,True,True,False,4.0,824701,4.0,824701,3.0,831789,3.0,831789,10.0,831924,10.0,831924
823732,2026-04-03,home,641927,Bailey Ober,1.0,,,5,5,0,0,True,True,False,1.0,824864,1.0,824864,3.0,832036,3.0,832036,0.0,831554,0.0,831554
823732,2026-04-03,away,671212,Joe Boyle,4.0,,,2,4,0,0,True,True,False,4.0,823082,4.0,823082,6.0,831624,6.0,831609,,,6.0,831624
824377,2026-04-03,home,547179,Michael Lorenzen,4.0,,,3,3,0,0,True,True,False,4.0,823892,4.0,823892,3.0,831945,3.0,831945,2.0,831792,2.0,831792
824377,2026-04-03,away,605400,Aaron Nola,7.0,,,3,3,0,0,True,True,False,7.0,823488,7.0,823488,4.0,831493,4.0,831493,4.0,831427,4.0,831427
823406,2026-04-03,home,656605,Mitch Keller,3.0,,,4,4,0,0,True,True,False,3.0,823651,3.0,823651,5.0,831552,5.0,831552,6.0,831560,6.0,831560
823406,2026-04-03,away,680694,Kyle Bradish,4.0,,,3,3,0,0,True,True,False,4.0,824862,4.0,824862,3.0,831503,3.0,831503,2.0,831507,2.0,831507
824056,2026-04-03,home,672282,Reid Detmers,9.0,,,4,4,0,0,True,True,False,9.0,824213,9.0,824213,3.0,831821,3.0,831821,5.0,831826,5.0,831826
824056,2026-04-03,away,693433,Bryan Woo,9.0,,,4,4,0,0,True,True,False,9.0,823161,9.0,823161,4.0,831746,4.0,831746,4.0,831748,4.0,831748
825026,2026-04-03,home,605488,Jeffrey Springs,2.0,,,5,5,0,0,True,True,False,2.0,822838,2.0,822838,4.0,831945,4.0,831945,4.0,831834,4.0,831834
825026,2026-04-03,away,664299,Cristian Javier,1.0,,,5,5,0,0,True,True,False,1.0,824213,1.0,824213,2.0,831496,2.0,831496,5.0,831509,5.0,831509
825103,2026-04-03,home,593958,Eduardo Rodriguez,5.0,,,2,2,0,0,True,True,False,5.0,823973,5.0,823973,2.0,831428,2.0,831428,,,,
825103,2026-04-03,away,656550,Grant Holmes,4.0,,,5,5,0,0,True,True,False,4.0,824944,4.0,824944,4.0,831545,4.0,831545,9.0,831466,9.0,831466
823240,2026-04-03,home,641816,Tyler Mahle,5.0,,,5,5,0,0,True,True,False,5.0,823241,5.0,823241,4.0,831752,4.0,831752,6.0,831751,6.0,831751
823240,2026-04-03,away,690997,Nolan McLean,8.0,,,1,1,0,0,True,True,False,8.0,823647,8.0,823647,,,,,,,,
823072,2026-04-14,home,700241,Michael McGreevy,1.0,4.0,5.0,6,6,0,0,True,True,False,1.0,822753,1.0,822753,4.0,824299,4.0,824299,5.0,823082,5.0,823082
823072,2026-04-14,away,676282,Joey Cantillo,9.0,6.0,5.0,6,7,0,0,True,True,False,9.0,824455,9.0,824455,6.0,824458,6.0,824458,5.0,823161,5.0,823161
823315,2026-04-14,home,650633,Michael King,4.0,5.0,6.0,7,7,0,0,True,True,False,4.0,823403,4.0,823403,5.0,824786,5.0,824786,6.0,823324,6.0,823324
823315,2026-04-14,away,693433,Bryan Woo,2.0,6.0,9.0,6,6,0,0,True,True,False,2.0,822915,2.0,822915,6.0,824056,6.0,824056,9.0,823161,9.0,823161
823398,2026-04-14,home,656605,Mitch Keller,4.0,4.0,3.0,6,6,0,0,True,True,False,4.0,823403,4.0,823403,4.0,823406,4.0,823406,3.0,823651,3.0,823651
823398,2026-04-14,away,676571,PJ Poulin,1.0,,,2,15,0,0,True,True,False,1.0,823485,0.0,823804,1.0,831546,0.0,823808,,,0.0,822753
823478,2026-04-14,home,605400,Aaron Nola,3.0,9.0,7.0,5,5,0,0,True,True,False,3.0,823234,3.0,823234,9.0,824377,9.0,824377,7.0,823488,7.0,823488
823478,2026-04-14,away,702303,Riley Martin,2.0,1.0,0.0,1,5,0,0,True,True,False,2.0,831933,2.0,824696,,,1.0,824695,,,0.0,823002
823562,2026-04-14,home,677960,Ryan Weathers,7.0,4.0,7.0,6,7,0,0,True,True,False,7.0,823565,7.0,823565,4.0,823569,4.0,823569,7.0,823159,7.0,823159
823562,2026-04-14,away,672282,Reid Detmers,4.0,4.0,9.0,6,6,0,0,True,True,False,4.0,824050,4.0,824050,4.0,824056,4.0,824056,9.0,824213,9.0,824213
823723,2026-04-14,home,690953,Mick Abel,6.0,3.0,,6,8,0,0,True,True,False,6.0,823724,6.0,823724,3.0,823730,3.0,823730,6.0,831606,4.0,824864
823723,2026-04-14,away,543243,Sonny Gray,2.0,3.0,5.0,6,6,0,0,True,True,False,2.0,824779,2.0,824779,3.0,824786,3.0,824786,5.0,824540,5.0,824540
823802,2026-04-14,home,694819,Jacob Misiorowski,10.0,7.0,11.0,5,6,0,0,True,True,False,10.0,824780,10.0,824780,11.0,823812,11.0,823812,3.0,831796,3.0,831796
823802,2026-04-14,away,592332,Kevin Gausman,5.0,10.0,11.0,6,6,0,0,True,True,False,5.0,822831,5.0,822831,10.0,822835,10.0,822835,11.0,822839,11.0,822839
823965,2026-04-14,home,808967,Yoshinobu Yamamoto,6.0,2.0,6.0,3,3,0,0,True,True,False,6.0,822831,6.0,822831,6.0,823974,6.0,823974,7.0,831766,7.0,831766
823965,2026-04-14,away,690997,Nolan McLean,8.0,4.0,8.0,3,3,0,0,True,True,False,8.0,823645,8.0,823645,4.0,823240,4.0,823240,8.0,823647,8.0,823647
824210,2026-04-14,home,676467,Colton Gordon,,,,2,2,0,0,True,True,False,3.0,831443,3.0,831443,1.0,831642,1.0,831642,,,,
824210,2026-04-14,away,547179,Michael Lorenzen,4.0,2.0,4.0,5,6,0,0,True,True,False,4.0,824374,0.0,823316,2.0,824377,4.0,824374,4.0,823892,2.0,824377
824292,2026-04-14,home,664285,Framber Valdez,2.0,5.0,5.0,7,7,0,0,True,True,False,2.0,823726,2.0,823726,5.0,824299,5.0,824299,5.0,823324,5.0,823324
824292,2026-04-14,away,666142,Cole Ragans,2.0,8.0,5.0,7,7,0,0,True,True,False,2.0,824455,2.0,824455,8.0,824133,8.0,824133,5.0,824946,5.0,824946
824531,2026-04-14,home,663903,Brady Singer,3.0,5.0,5.0,8,8,0,0,True,True,False,3.0,823885,3.0,823885,5.0,822919,5.0,822919,5.0,824540,5.0,824540
824531,2026-04-14,away,592662,Robbie Ray,7.0,7.0,4.0,7,7,0,0,True,True,False,7.0,823235,7.0,823235,7.0,823242,7.0,823242,4.0,823243,4.0,823243
824616,2026-04-14,home,702273,Noah Schultz,,,,0,1,0,0,True,True,False,,,2.0,831919,,,,,,,,
824616,2026-04-14,away,663556,Shane McClanahan,5.0,4.0,,6,6,0,0,True,True,False,5.0,823002,5.0,823002,4.0,823807,4.0,823807,4.0,831602,4.0,831602
824853,2026-04-14,home,669432,Trevor Rogers,6.0,3.0,5.0,6,6,0,0,True,True,False,6.0,824618,6.0,824618,3.0,824860,3.0,824860,5.0,824865,5.0,824865
824853,2026-04-14,away,518876,Merrill Kelly,,,,3,3,0,0,True,True,False,1.0,831885,1.0,831885,0.0,831932,0.0,831932,1.0,831958,1.0,831958
824935,2026-04-14,home,625643,Reynaldo López,7.0,3.0,3.0,7,7,0,0,True,True,False,7.0,824051,7.0,824051,3.0,825105,3.0,825105,3.0,824945,3.0,824945
824935,2026-04-14,away,676974,Max Meyer,4.0,6.0,5.0,5,5,0,0,True,True,False,4.0,823884,4.0,823884,6.0,823569,6.0,823569,5.0,823891,5.0,823891
825022,2026-04-14,home,605488,Jeffrey Springs,6.0,7.0,2.0,7,7,0,0,True,True,False,6.0,823565,6.0,823565,7.0,825026,7.0,825026,2.0,822838,2.0,822838
825022,2026-04-14,away,669022,MacKenzie Gore,9.0,9.0,7.0,6,6,0,0,True,True,False,9.0,822915,9.0,822915,9.0,822919,9.0,822919,7.0,823487,7.0,823487
823081,2026-03-26,home,669461,Matthew Liberatore,,,,3,3,0,0,True,True,False,5.0,831456,5.0,831456,7.0,831570,7.0,831570,5.0,831429,5.0,831429
823081,2026-03-26,away,656876,Drew Rasmussen,,,,3,3,0,0,True,True,False,3.0,831551,3.0,831551,4.0,831616,4.0,831616,1.0,831585,1.0,831585
823163,2026-03-26,home,669302,Logan Gilbert,,,,3,3,0,0,True,True,False,5.0,831747,5.0,831747,2.0,831904,2.0,831904,3.0,831721,3.0,831721
823163,2026-03-26,away,676440,Tanner Bibee,,,,4,4,0,0,True,True,False,3.0,831873,3.0,831873,5.0,831944,5.0,831944,6.0,831758,6.0,831758
823325,2026-03-26,home,601713,Nick Pivetta,,,,3,3,0,0,True,True,False,3.0,831864,3.0,831864,4.0,831877,4.0,831877,1.0,831772,1.0,831772
823325,2026-03-26,away,669373,Tarik Skubal,,,,3,3,0,0,True,True,False,5.0,831550,5.0,831550,7.0,831614,7.0,831614,1.0,831639,1.0,831639
823486,2026-03-26,home,650911,Cristopher Sánchez,,,,1,1,0,0,True,True,False,4.0,831550,4.0,831550,,,,,,,,
823486,2026-03-26,away,543135,Nathan Eovaldi,,,,3,3,0,0,True,True,False,0.0,831749,0.0,831749,5.0,831770,5.0,831770,4.0,831813,4.0,831813
823649,2026-03-26,home,642547,Freddy Peralta,,,,2,2,0,0,True,True,False,5.0,831508,5.0,831508,4.0,831575,4.0,831575,,,,
823649,2026-03-26,away,694973,Paul Skenes,,,,2,2,0,0,True,True,False,5.0,831553,5.0,831553,4.0,831720,4.0,831720,,,,
